id,name,type,producer,description,levelType
comment,prefab名,Static:0;其它1,制作者名,描述,对应关卡类型名
1,tundra,1,,,level_demo
2,tundraCenter,1,,,level_demo
3,tundraCenter_rounded,1,,,level_demo
4,tundraHillLeft2,1,,,level_demo
5,tundraHillRight2,1,,,level_demo
6,tundraLeft,1,,,level_demo
7,tundraMid,1,,,level_demo
8,tundraRight,1,,,level_demo
9,tundraHalf,1,,,level_demo
10,tundraCliffLeft,1,,,level_demo
11,tundraCliffLeftAlt,1,,,level_demo
12,tundraCliffRight,1,,,level_demo
13,tundraCliffRightAlt,1,,,level_demo
14,tundraHillLeft,1,,,level_demo
15,tundraHillRight,1,,,level_demo
16,spikesBottomAlt,1,,,level_demo
17,spikesBottom,1,,,level_demo
18,spikesTop,1,,,level_demo
19,spikeTop,1,,,level_demo
20,spikesTopAlt,1,,,level_demo
21,spikesTopAlt2,1,,,level_demo
22,spikesBottomAlt2,1,,,level_demo
